# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0000351 - lactocepin I (Lactococcus lactis) [S08.019]#S08A#{peptidase unit: 176-400, 576-636}~source P1P_LACLC~	OTHER	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000353 - lactocepin-3 (Lactococcus lactis) [S08.116]#S08A#{peptidase unit: 125-399, 577-628}~source P3P_LACLC~	OTHER	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000361 - apr5 peptidase ({Dichelobacter nodosus}) (Dichelobacter nodosus) [S08.023]#S08A#{peptidase unit: 133-469}~source BPRX_BACNO~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000362 - bpr peptidase ({Dichelobacter nodosus}) (Dichelobacter nodosus) [S08.022]#S08A#{peptidase unit: 139-469}~source BPRV_BACNO~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000389 - PrcA peptidase (Anabaena variabilis) [S08.079]#S08B#{peptidase unit: 194-540}~source PRCA_ANAVT~	OTHER	1.000085	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000410 - oligopeptidase B (Escherichia coli) [S09.010]#S09A#{peptidase unit: 397-682}~source PTRB_ECOLI~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000431 - prolyl aminopeptidase (Neisseria gonorrhoeae) [S33.001]#S33#{peptidase unit: 1-310}~source PIP_NEIGO~	OTHER	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000436 - iminopeptidase I ({Lactobacillus delbrueckii}) and similar (Lactobacillus delbrueckii) [S33.021]#S33#{peptidase unit: 7-295}~source F0K033_LACD2~	OTHER	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000437 - prolyl dipeptidase ({Lactobacillus}-type) (Lactobacillus helveticus) [S33.004]#S33#{peptidase unit: 1-304}~source Q48570~	OTHER	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000439 - tripeptidyl-peptidase A (Streptomyces lividans) [S33.002]#S33#{peptidase unit: 69-520}~source Q54410~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000440 - tripeptidyl-peptidase B (Streptomyces lividans) [S33.006]#S33#{peptidase unit: 72-539}~source SLSLPD~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000441 - tripeptidyl-peptidase C (Streptomyces lividans) [S33.007]#S33#{peptidase unit: 61-513}~source Q54399~	OTHER	1.000040	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0000443 - Xaa-Pro dipeptidyl-peptidase (Lactococcus lactis) [S15.001]#S15#{peptidase unit: 1-763}~source PEPX_LACLC~	OTHER	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000448 - D-Ala-D-Ala carboxypeptidase A (Geobacillus stearothermophilus) [S11.001]#S11#{peptidase unit: 31-452}~source DACA_BACST~	OTHER	1.000094	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000449 - penicillin-binding protein 5-type peptidase (Escherichia coli) [S11.008]#S11#{peptidase unit: 42-291}~source DACA_ECOLI~	OTHER	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000450 - penicillin-binding protein 6 (Escherichia coli) [S11.003]#S11#{peptidase unit: 38-403}~source YP_001742946~	OTHER	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000451 - penicillin-binding protein 6b-type peptidase (Escherichia coli) [S11.009]#S11#{peptidase unit: 34-390}~source YP_001743130~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000452 - D,D-carboxypeptidase PBP3 ({Streptococcus}-type) (Streptococcus pneumoniae) [S11.006]#S11#{peptidase unit: 21-413}~source ZP_01831866~	OTHER	1.000076	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000453 - K15-type DD-transpeptidase (Streptomyces sp. K15) [S11.004]#S11#{peptidase unit: 29-291}~source DACX_STRSK~	OTHER	1.000028	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0000454 - D-Ala-D-Ala carboxypeptidase DacF (Bacillus subtilis) [S11.005]#S11#{peptidase unit: 33-389}~source DACF_BACSU~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000455 - murein-DD-endopeptidase (Escherichia coli) [S11.002]#S11#{peptidase unit: 35-313}~source NP_754553~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000457 - aminopeptidase DmpB (Ochrobactrum anthropi) [S12.002]#S12#{peptidase unit: 2-337}~source Q9ZBA9~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000459 - D-Ala-D-Ala carboxypeptidase B (Streptomyces lividans) [S12.001]#S12#{peptidase unit: 32-380}~source DAC_STRSQ~	OTHER	0.999869	0.000134	0.000029	0.000001	0.000000	0.000004	
MER0000463 - class C beta-lactamase (Enterobacter cloacae) [S12.006]#S12#{peptidase unit: 30-381}~source AMPC_ENTCL~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000471 - D-Ala-D-Ala carboxypeptidase ({Actinomadura}-type) (Actinomadura sp. R39) [S13.002]#S13#{peptidase unit: 57-520}~source DAC_ACTSP~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000472 - D-Ala-D-Ala peptidase C (Escherichia coli) [S13.001]#S13#{peptidase unit: 21-477}~source ABE09059~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000474 - peptidase Clp (type 1) (Escherichia coli) [S14.001]#S14#{peptidase unit: 1-207}~source YP_539497~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000485 - Lon-A peptidase (Escherichia coli) [S16.001]#S16#{peptidase unit: 537-784}~source LON_ECOLI~	OTHER	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000488 - Lon peptidase (type 4) (Mycoplasma genitalium) [S16.004]#S16#{peptidase unit: 561-795}~source LON_MYCGE~	OTHER	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000491 - C06C3.8 g.p. ({Caenorhabditis elegans}) (Caenorhabditis elegans) [S16.A09]#S16#{peptidase unit: 1-197}~source NP_496001~	OTHER	0.999830	0.000189	0.000000	0.000000	0.000000	0.000000	
MER0000569 - repressor LexA (Escherichia coli) [S24.001]#S24#{peptidase unit: 85-202}~source LEXA_ECOLI~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000576 - UmuD protein (Escherichia coli) [S24.003]#S24#{peptidase unit: 25-139}~source UMUD_ECOLI~	OTHER	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000589 - signal peptidase I (Escherichia coli) [S26.001]#S26A#{peptidase unit: 78-324}~source ABJ01988~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000592 - signal peptidase SipS (Bacillus subtilis) [S26.003]#S26A#{peptidase unit: 30-184}~source LEPS_BACSU~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000606 - omptin (Escherichia coli) [A26.001]#A26#{peptidase unit: 21-317}~source OMPT_ECO57~	OTHER	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000607 - OmpP peptidase () [A26.002]#A26#{peptidase unit: 21-315}~source OMPP_ECOLI~	OTHER	0.999624	0.000374	0.000030	0.000002	0.000001	0.000006	
MER0000608 - protein E ({Salmonella} sp.) (Salmonella enterica) [A26.004]#A26#{peptidase unit: 23-312}~source PGTE_SALTY~	OTHER	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000728 - aminopeptidase C (Lactococcus lactis) [C01.086]#C01B#{peptidase unit: 1-424}~source PEPC_LACLC~	OTHER	1.000036	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000831 - clostripain (Clostridium histolyticum) [C11.001]#C11A#{peptidase unit: 51-526}~source CLOS_CLOHI~	OTHER	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000869 - ComC peptidase (Bacillus subtilis) [A24.019]#A24A#{peptidase unit: 93-243}~source LEP4_BACSU~	OTHER	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000870 - type 4 prepilin peptidase 1 (Pseudomonas aeruginosa) [A24.001]#A24A#{peptidase unit: 50-281}~source LEP4_PSEAE~	OTHER	0.999774	0.000241	0.000009	0.000001	0.000001	0.000003	
MER0000876 - gspO g.p. ({Escherichia coli}) (Escherichia coli) [A24.A10]#A24A#{peptidase unit: 15-225}~source LEP4_ECOLI~	OTHER	0.999874	0.000110	0.000001	0.000000	0.000000	0.000004	
MER0000995 - sedolisin (Pseudomonas sp. 101) [S53.001]#S53#{peptidase unit: 216-585}~source PICP_PSESR~	OTHER	1.000072	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000996 - physarolisin II (Physarum polycephalum) [S53.008]#S53#{peptidase unit: 33-356}~source Q94704~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001001 - alanyl aminopeptidase (bacterial-type) (Escherichia coli) [M01.005]#M01#{peptidase unit: 212-421}~source AMPN_ECOLI~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001003 - aminopeptidase N (actinomycete-type) (Streptomyces lividans) [M01.009]#M01#{peptidase unit: 242-425}~source AMPN_STRLI~	OTHER	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001005 - lysyl aminopeptidase (bacteria) (Lactococcus lactis) [M01.002]#M01#{peptidase unit: 239-419}~source AMPN_LACLC~	OTHER	1.000015	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0001024 - pseudolysin (Pseudomonas aeruginosa) [M04.005]#M04#{peptidase unit: 201-493}~source ELAS_PSEAE~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001025 - stearolysin (Geobacillus stearothermophilus) [M04.018]#M04#{peptidase unit: 230-548}~source THER_BACST~	OTHER	0.999465	0.000556	0.000003	0.000001	0.000000	0.000001	
MER0001026 - thermolysin (Bacillus thermoproteolyticus) [M04.001]#M04#{peptidase unit: 233-548}~source THER_BACTH~	OTHER	0.949397	0.049083	0.000918	0.000147	0.000098	0.000381	
MER0001029 - neutral peptidase B (Bacillus subtilis) [M04.012]#M04#{peptidase unit: 224-538}~source NPRB_BACSU~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001032 - bacillolysin (Bacillus subtilis) [M04.014]#M04#{peptidase unit: 222-521}~source NPRE_BACSU~	OTHER	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001039 - Msp peptidase ({Legionella}-type) (Legionella pneumophila) [M04.006]#M04#{peptidase unit: 224-540}~source PROA_LEGPN~	OTHER	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001043 - vibriolysin (Vibrio proteolyticus) [M04.003]#M04#{peptidase unit: 202-499}~source NPRV_VIBPR~	OTHER	1.000031	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0001045 - Prt1 peptidase ({Pectobacterium carotovorum}) (Pectobacterium carotovorum) [M04.027]#M04#{peptidase unit: 18-341}~source PRT1_ERWCA~	OTHER	1.000054	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0001047 - Mpl peptidase ({Listeria} sp.) (Listeria monocytogenes) [M04.008]#M04#{peptidase unit: 204-510}~source PRO1_LISMO~	OTHER	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001049 - mycolysin (Streptomyces cacaoi) [M05.001]#M05#{peptidase unit: 206-550}~source MYCO_STRCI~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001058 - oligopeptidase O1 (Lactococcus lactis) [M13.004]#M13#{peptidase unit: 1-626}~source PEPO_LACLC~	OTHER	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001059 - oligopeptidase O3 (Streptococcus gordonii) [M13.005]#M13#{peptidase unit: 1-564}~source YSC6_STRGC~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001060 - snapalysin (Streptomyces lividans) [M07.001]#M07#{peptidase unit: 43-227}~source AAA26805~	OTHER	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001096 - serralysin (Serratia marcescens) [M10.051]#M10B#{peptidase unit: 69-243}~source PRZN_SERMA~	OTHER	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001097 - aeruginolysin (Pseudomonas aeruginosa) [M10.056]#M10B#{peptidase unit: 75-236}~source APRA_PSEAE~	OTHER	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001098 - peptidase B ({Erwinia}-type) (Dickeya chrysanthemi) [M10.053]#M10B#{peptidase unit: 72-241}~source PRTB_ERWCH~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001099 - peptidase C ({Erwinia}-type) (Dickeya chrysanthemi) [M10.054]#M10B#{peptidase unit: 71-239}~source PRTC_ERWCH~	OTHER	1.000043	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001101 - peptidase A ({Erwinia}-type) (Dickeya chrysanthemi) [M10.052]#M10B#{peptidase unit: 69-232}~source PRTA_ERWCH~	OTHER	1.000032	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0001102 - peptidase G ({Erwinia}-type) (Dickeya chrysanthemi) [M10.055]#M10B#{peptidase unit: 67-237}~source PRTG_ERWCH~	OTHER	1.000049	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0001158 - peptidyl-dipeptidase Dcp (Escherichia coli) [M03.005]#M03A#{peptidase unit: 2-681}~source DCP_ECOLI~	OTHER	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001161 - oligopeptidase A (Salmonella typhimurium) [M03.004]#M03A#{peptidase unit: 1-680}~source OPDA_SALTY~	OTHER	1.000047	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0001163 - oligopeptidase F (Lactococcus lactis) [M03.007]#M03B#{peptidase unit: 290-571}~source PEF1_LACLC~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001164 - immune inhibitor A peptidase ({Bacillus} sp.) (Bacillus thuringiensis) [M06.001]#M06#{peptidase unit: 41-687}~source INA_BACTL~	OTHER	1.000045	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0001172 - collagenase V ({Clostridium histolyticum}) (Vibrio alginolyticus) [M09.001]#M09A#{peptidase unit: 76-531}~source COLA_VIBAL~	OTHER	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001173 - IgA1-specific metallopeptidase (Streptococcus sanguinis) [M26.001]#M26#{peptidase unit: 530-1878}~source Q59986~	OTHER	1.000046	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001174 - tentoxilysin (Clostridium tetani) [M27.001]#M27#{peptidase unit: 117-457}~source TETX_CLOTE~	OTHER	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001176 - bontoxilysin (Clostridium botulinum) [M27.002]#M27#{peptidase unit: 118-450}~source BXB_CLOBO~	OTHER	1.000024	0.000030	0.000001	0.000000	0.000000	0.000000	
MER0001182 - hyicolysin (Staphylococcus hyicus) [M30.001]#M30#{peptidase unit: 102-438}~source SHPI_STAHY~	OTHER	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001186 - carboxypeptidase Taq (Thermus aquaticus) [M32.001]#M32#{peptidase unit: 1-511}~source CTAQ_THEAQ~	OTHER	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001212 - carboxypeptidase T (Thermoactinomyces vulgaris) [M14.007]#M14A#{peptidase unit: 97-415}~source CBPT_THEVU~	OTHER	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001222 - pitrilysin (Escherichia coli) [M16.001]#M16A#{peptidase unit: 24-232}~source ABE08671~	OTHER	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001223 - pqqF protein (Klebsiella pneumoniae) [M16.006]#M16A#{peptidase unit: 1-192}~source PQQF_KLEPN~	OTHER	1.000061	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001233 - PqqL protein ({Escherichi coli}) (Escherichia coli) [M16.A05]#M16B#{peptidase unit: 39-279}~source PQQL_ECOLI~	OTHER	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001236 - PepA aminopeptidase (Escherichia coli) [M17.003]#M17#{peptidase unit: 15-501}~source AMPA_ECOLI~	OTHER	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001243 - methionyl aminopeptidase 1 ({Escherichia}-type) (Escherichia coli) [M24.001]#M24A#{peptidase unit: 1-264}~source AMPM_ECOLI~	OTHER	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001244 - aminopeptidase P (bacteria) (Escherichia coli) [M24.004]#M24B#{peptidase unit: 172-433}~source AMPP_ECOLI~	OTHER	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001250 - Xaa-Pro dipeptidase (bacteria-type) (Escherichia coli) [M24.003]#M24B#{peptidase unit: 157-443}~source PEPQ_ECOLI~	OTHER	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001265 - dipeptidase AC (Acinetobacter calcoaceticus) [M19.003]#M19#{peptidase unit: 1-315}~source YPQR_ACICA~	OTHER	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001266 - glutamate carboxypeptidase (Pseudomonas sp.) [M20.001]#M20A#{peptidase unit: 23-415}~source CBPG_PSES6~	OTHER	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001272 - DapE peptidase (Escherichia coli) [M20.010]#M20A#{peptidase unit: 1-174, 284-375}~source DAPE_ECOLI~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001273 - acetylornithine deacetylase ArgE (Escherichia coli) [M20.974]#M20A#{peptidase unit: 1-176, 291-383}~source CAR19151~	OTHER	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001281 - beta-lytic metallopeptidase (Achromobacter lyticus) [M23.001]#M23A#{peptidase unit: 196-374}~source PRLB_ACHLY~	OTHER	1.000035	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001282 - staphylolysin (Pseudomonas aeruginosa) [M23.002]#M23A#{peptidase unit: 190-369}~source LASA_PSEAE~	OTHER	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001283 - Xaa-His dipeptidase (Escherichia coli) [M20.007]#M20C#{peptidase unit: 2-485}~source YP_668201~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001284 - aminopeptidase Ap1 (Vibrio proteolyticus) [M28.002]#M28E#{peptidase unit: 148-401}~source AMPX_VIBPR~	OTHER	1.000071	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001285 - aminopeptidase T (Thermus aquaticus) [M29.001]#M29#{peptidase unit: 1-408}~source AMPT_THEAQ~	OTHER	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001287 - aminopeptidase II ({Bacillus}-type) (Geobacillus stearothermophilus) [M29.002]#M29#{peptidase unit: 1-410}~source AMP2_BACST~	OTHER	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001289 - YwaD peptidase (Bacillus subtilis) [M28.009]#M28F#{peptidase unit: 168-438}~source YWAD_BACSU~	OTHER	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001290 - IAP aminopeptidase (Escherichia coli) [M28.005]#M28C#{peptidase unit: 1-345}~source Q1R7T8~	SP	0.000313	0.998953	0.000237	0.000181	0.000152	0.000138	CS pos: 24-25. Pr: 0.9760
MER0001292 - gpr peptidase (Bacillus megaterium) [A25.001]#A25#{peptidase unit: 17-371}~source GPR_BACME~	OTHER	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001293 - sporulation factor SpoIIGA (Bacillus subtilis) [A36.001]#A36#{peptidase unit: 148-309}~source SP2G_BACSU~	OTHER	1.000089	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001295 - C-terminal processing peptidase-1 (Escherichia coli) [S41.001]#S41A#{peptidase unit: 354-535}~source PRC_ECOLI~	OTHER	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
