# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
MER0000315_-_alkaline_peptidase___Bacillus_alcalophilus____Bacillus_alcalophilu	NO_SP	0.995318	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0000316_-_subtilisin_YaB__Bacillus_sp.___S08.157__S08A__peptidase_unit__111-	NO_SP	0.992288	0.007367	0.000275	0.000030	0.000012	0.000063	
MER0000319_-_EPR_peptidase___Bacillus__sp.___Bacillus_subtilis___S08.126__S08A_	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000320_-_IspA_peptidase__Bacillus_subtilis___S08.030__S08A__peptidase_unit_	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000321_-_peptidase_Vpr___Bacillus_-type___Bacillus_subtilis___S08.114__S08A	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000325_-_aqualysin_1__Thermus_aquaticus___S08.051__S08A__peptidase_unit__12	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000326_-_secreted_peptidase_A__Vibrio_alginolyticus___S08.050__S08A__peptid	NO_SP	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000329_-_extracellular_subtilisin___Serratia_marcescens__-like_peptidase__S	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000332_-_subtilisin_Ak1__Geobacillus_stearothermophilus___S08.009__S08A__pe	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000333_-_thermitase__Thermoactinomyces_vulgaris___S08.007__S08A__peptidase_	NO_SP	1.000006	0.000007	0.000000	0.000000	0.000000	0.000000	
MER0000347_-_bacillopeptidase_F__Bacillus_subtilis___S08.017__S08A__peptidase_u	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000348_-_EpiP_lantibiotic_leader_peptidase__Staphylococcus_epidermidis___S0	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000349_-_C5a_peptidase__Streptococcus_pyogenes___S08.020__S08A__peptidase_u	NO_SP	1.000047	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000350_-_NisP___Lactococcus_lactis__-type_lantibiotic_leader_peptidase__Lac	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000351_-_lactocepin_I__Lactococcus_lactis___S08.019__S08A__peptidase_unit__	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000353_-_lactocepin-3__Lactococcus_lactis___S08.116__S08A__peptidase_unit__	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000361_-_apr5_peptidase___Dichelobacter_nodosus____Dichelobacter_nodosus___	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000362_-_bpr_peptidase___Dichelobacter_nodosus____Dichelobacter_nodosus___S	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000389_-_PrcA_peptidase__Anabaena_variabilis___S08.079__S08B__peptidase_uni	NO_SP	1.000085	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000410_-_oligopeptidase_B__Escherichia_coli___S09.010__S09A__peptidase_unit	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000431_-_prolyl_aminopeptidase__Neisseria_gonorrhoeae___S33.001__S33__pepti	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000436_-_iminopeptidase_I___Lactobacillus_delbrueckii___and_similar__Lactob	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000437_-_prolyl_dipeptidase___Lactobacillus_-type___Lactobacillus_helveticu	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000439_-_tripeptidyl-peptidase_A__Streptomyces_lividans___S33.002__S33__pep	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000440_-_tripeptidyl-peptidase_B__Streptomyces_lividans___S33.006__S33__pep	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000441_-_tripeptidyl-peptidase_C__Streptomyces_lividans___S33.007__S33__pep	NO_SP	1.000048	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0000443_-_Xaa-Pro_dipeptidyl-peptidase__Lactococcus_lactis___S15.001__S15__p	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000448_-_D-Ala-D-Ala_carboxypeptidase_A__Geobacillus_stearothermophilus___S	NO_SP	1.000093	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000449_-_penicillin-binding_protein_5-type_peptidase__Escherichia_coli___S1	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000450_-_penicillin-binding_protein_6__Escherichia_coli___S11.003__S11__pep	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000451_-_penicillin-binding_protein_6b-type_peptidase__Escherichia_coli___S	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000452_-_D,D-carboxypeptidase_PBP3___Streptococcus_-type___Streptococcus_pn	NO_SP	1.000089	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000453_-_K15-type_DD-transpeptidase__Streptomyces_sp._K15___S11.004__S11__p	NO_SP	1.000037	0.000011	0.000000	0.000000	0.000000	0.000000	
MER0000454_-_D-Ala-D-Ala_carboxypeptidase_DacF__Bacillus_subtilis___S11.005__S1	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000455_-_murein-DD-endopeptidase__Escherichia_coli___S11.002__S11__peptidas	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000457_-_aminopeptidase_DmpB__Ochrobactrum_anthropi___S12.002__S12__peptida	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000459_-_D-Ala-D-Ala_carboxypeptidase_B__Streptomyces_lividans___S12.001__S	NO_SP	0.999867	0.000134	0.000029	0.000001	0.000000	0.000004	
MER0000463_-_class_C_beta-lactamase__Enterobacter_cloacae___S12.006__S12__pepti	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000471_-_D-Ala-D-Ala_carboxypeptidase___Actinomadura_-type___Actinomadura_s	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000472_-_D-Ala-D-Ala_peptidase_C__Escherichia_coli___S13.001__S13__peptidas	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000474_-_peptidase_Clp__type_1___Escherichia_coli___S14.001__S14__peptidase	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000485_-_Lon-A_peptidase__Escherichia_coli___S16.001__S16__peptidase_unit__	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000488_-_Lon_peptidase__type_4___Mycoplasma_genitalium___S16.004__S16__pept	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000491_-_C06C3.8_g.p.___Caenorhabditis_elegans____Caenorhabditis_elegans___	NO_SP	0.999839	0.000189	0.000000	0.000000	0.000000	0.000000	
MER0000569_-_repressor_LexA__Escherichia_coli___S24.001__S24__peptidase_unit__8	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000576_-_UmuD_protein__Escherichia_coli___S24.003__S24__peptidase_unit__25-	NO_SP	1.000045	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000589_-_signal_peptidase_I__Escherichia_coli___S26.001__S26A__peptidase_un	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000592_-_signal_peptidase_SipS__Bacillus_subtilis___S26.003__S26A__peptidas	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000606_-_omptin__Escherichia_coli___A26.001__A26__peptidase_unit__21-317__s	NO_SP	1.000055	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000607_-_OmpP_peptidase_____A26.002__A26__peptidase_unit__21-315__source_OM	NO_SP	0.999611	0.000374	0.000030	0.000002	0.000001	0.000006	
MER0000608_-_protein_E___Salmonella__sp.___Salmonella_enterica___A26.004__A26__	NO_SP	1.000066	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000728_-_aminopeptidase_C__Lactococcus_lactis___C01.086__C01B__peptidase_un	NO_SP	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000831_-_clostripain__Clostridium_histolyticum___C11.001__C11A__peptidase_u	NO_SP	1.000063	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000869_-_ComC_peptidase__Bacillus_subtilis___A24.019__A24A__peptidase_unit_	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0000870_-_type_4_prepilin_peptidase_1__Pseudomonas_aeruginosa___A24.001__A24	NO_SP	0.999773	0.000241	0.000009	0.000001	0.000001	0.000003	
MER0000876_-_gspO_g.p.___Escherichia_coli____Escherichia_coli___A24.A10__A24A__	NO_SP	0.999876	0.000110	0.000001	0.000000	0.000000	0.000004	
MER0000995_-_sedolisin__Pseudomonas_sp._101___S53.001__S53__peptidase_unit__216	NO_SP	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0000996_-_physarolisin_II__Physarum_polycephalum___S53.008__S53__peptidase_u	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001001_-_alanyl_aminopeptidase__bacterial-type___Escherichia_coli___M01.005	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001003_-_aminopeptidase_N__actinomycete-type___Streptomyces_lividans___M01.	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001005_-_lysyl_aminopeptidase__bacteria___Lactococcus_lactis___M01.002__M01	NO_SP	1.000018	0.000036	0.000001	0.000000	0.000000	0.000000	
MER0001024_-_pseudolysin__Pseudomonas_aeruginosa___M04.005__M04__peptidase_unit	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001025_-_stearolysin__Geobacillus_stearothermophilus___M04.018__M04__peptid	NO_SP	0.999480	0.000556	0.000003	0.000001	0.000000	0.000001	
MER0001026_-_thermolysin__Bacillus_thermoproteolyticus___M04.001__M04__peptidas	NO_SP	0.949393	0.049083	0.000918	0.000147	0.000098	0.000381	
MER0001029_-_neutral_peptidase_B__Bacillus_subtilis___M04.012__M04__peptidase_u	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001032_-_bacillolysin__Bacillus_subtilis___M04.014__M04__peptidase_unit__22	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001039_-_Msp_peptidase___Legionella_-type___Legionella_pneumophila___M04.00	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001043_-_vibriolysin__Vibrio_proteolyticus___M04.003__M04__peptidase_unit__	NO_SP	1.000038	0.000027	0.000000	0.000000	0.000000	0.000000	
MER0001045_-_Prt1_peptidase___Pectobacterium_carotovorum____Pectobacterium_caro	NO_SP	1.000049	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0001047_-_Mpl_peptidase___Listeria__sp.___Listeria_monocytogenes___M04.008__	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001049_-_mycolysin__Streptomyces_cacaoi___M05.001__M05__peptidase_unit__206	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001058_-_oligopeptidase_O1__Lactococcus_lactis___M13.004__M13__peptidase_un	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001059_-_oligopeptidase_O3__Streptococcus_gordonii___M13.005__M13__peptidas	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001060_-_snapalysin__Streptomyces_lividans___M07.001__M07__peptidase_unit__	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001096_-_serralysin__Serratia_marcescens___M10.051__M10B__peptidase_unit__6	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001097_-_aeruginolysin__Pseudomonas_aeruginosa___M10.056__M10B__peptidase_u	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001098_-_peptidase_B___Erwinia_-type___Dickeya_chrysanthemi___M10.053__M10B	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001099_-_peptidase_C___Erwinia_-type___Dickeya_chrysanthemi___M10.054__M10B	NO_SP	1.000034	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001101_-_peptidase_A___Erwinia_-type___Dickeya_chrysanthemi___M10.052__M10B	NO_SP	1.000033	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0001102_-_peptidase_G___Erwinia_-type___Dickeya_chrysanthemi___M10.055__M10B	NO_SP	1.000050	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0001158_-_peptidyl-dipeptidase_Dcp__Escherichia_coli___M03.005__M03A__peptid	NO_SP	1.000065	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001161_-_oligopeptidase_A__Salmonella_typhimurium___M03.004__M03A__peptidas	NO_SP	1.000055	0.000005	0.000000	0.000000	0.000000	0.000000	
MER0001163_-_oligopeptidase_F__Lactococcus_lactis___M03.007__M03B__peptidase_un	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001164_-_immune_inhibitor_A_peptidase___Bacillus__sp.___Bacillus_thuringien	NO_SP	1.000047	0.000009	0.000000	0.000000	0.000000	0.000000	
MER0001172_-_collagenase_V___Clostridium_histolyticum____Vibrio_alginolyticus__	NO_SP	1.000088	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001173_-_IgA1-specific_metallopeptidase__Streptococcus_sanguinis___M26.001_	NO_SP	1.000044	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001174_-_tentoxilysin__Clostridium_tetani___M27.001__M27__peptidase_unit__1	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001176_-_bontoxilysin__Clostridium_botulinum___M27.002__M27__peptidase_unit	NO_SP	1.000036	0.000030	0.000001	0.000000	0.000000	0.000000	
MER0001182_-_hyicolysin__Staphylococcus_hyicus___M30.001__M30__peptidase_unit__	NO_SP	1.000060	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001186_-_carboxypeptidase_Taq__Thermus_aquaticus___M32.001__M32__peptidase_	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001212_-_carboxypeptidase_T__Thermoactinomyces_vulgaris___M14.007__M14A__pe	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001222_-_pitrilysin__Escherichia_coli___M16.001__M16A__peptidase_unit__24-2	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001223_-_pqqF_protein__Klebsiella_pneumoniae___M16.006__M16A__peptidase_uni	NO_SP	1.000070	0.000002	0.000000	0.000000	0.000000	0.000000	
MER0001233_-_PqqL_protein___Escherichi_coli____Escherichia_coli___M16.A05__M16B	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001236_-_PepA_aminopeptidase__Escherichia_coli___M17.003__M17__peptidase_un	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001243_-_methionyl_aminopeptidase_1___Escherichia_-type___Escherichia_coli_	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001244_-_aminopeptidase_P__bacteria___Escherichia_coli___M24.004__M24B__pep	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001250_-_Xaa-Pro_dipeptidase__bacteria-type___Escherichia_coli___M24.003__M	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001265_-_dipeptidase_AC__Acinetobacter_calcoaceticus___M19.003__M19__peptid	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001266_-_glutamate_carboxypeptidase__Pseudomonas_sp.___M20.001__M20A__pepti	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001272_-_DapE_peptidase__Escherichia_coli___M20.010__M20A__peptidase_unit__	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001273_-_acetylornithine_deacetylase_ArgE__Escherichia_coli___M20.974__M20A	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001281_-_beta-lytic_metallopeptidase__Achromobacter_lyticus___M23.001__M23A	NO_SP	1.000037	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001282_-_staphylolysin__Pseudomonas_aeruginosa___M23.002__M23A__peptidase_u	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001283_-_Xaa-His_dipeptidase__Escherichia_coli___M20.007__M20C__peptidase_u	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001284_-_aminopeptidase_Ap1__Vibrio_proteolyticus___M28.002__M28E__peptidas	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001285_-_aminopeptidase_T__Thermus_aquaticus___M29.001__M29__peptidase_unit	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001287_-_aminopeptidase_II___Bacillus_-type___Geobacillus_stearothermophilu	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001289_-_YwaD_peptidase__Bacillus_subtilis___M28.009__M28F__peptidase_unit_	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001290_-_IAP_aminopeptidase__Escherichia_coli___M28.005__M28C__peptidase_un	SP	0.000313	0.998957	0.000237	0.000181	0.000152	0.000138	CS pos: 24-25. Pr: 0.9760
MER0001292_-_gpr_peptidase__Bacillus_megaterium___A25.001__A25__peptidase_unit_	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001293_-_sporulation_factor_SpoIIGA__Bacillus_subtilis___A36.001__A36__pept	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001295_-_C-terminal_processing_peptidase-1__Escherichia_coli___S41.001__S41	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001297_-_CtpA_peptidase___Synechocystis_-type___Synechocystis_sp._PCC6803__	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001298_-_murein_endopeptidase__Escherichia_coli___M74.001__M74__peptidase_u	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001299_-_signal_peptide_peptidase_A___Pseudomonas_aeruginosa____Escherichia	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001300_-_sohB_peptidase__Escherichia_coli___S49.002__S49B__peptidase_unit__	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001303_-_protein_C__bacteriophage_lambda______S49.003__S49B__peptidase_unit	NO_SP	1.000045	0.000006	0.000000	0.000000	0.000000	0.000000	
MER0001313_-_signal_peptidase_II__Escherichia_coli___A08.001__A08__peptidase_un	NO_SP	0.999898	0.000124	0.000003	0.000000	0.000000	0.000008	
MER0001322_-_dipeptidyl-peptidase_VI__bacteria___Lysinibacillus_sphaericus___C4	NO_SP	1.000043	0.000004	0.000000	0.000000	0.000000	0.000000	
MER0001333_-_vanY_D-Ala-D-Ala_carboxypeptidase__Enterococcus_faecium___M15.010_	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001335_-_dipeptidase_E__Escherichia_coli___S51.001__S51__peptidase_unit__1-	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001346_-_streptopain__Streptococcus_pyogenes___C10.001__C10__peptidase_unit	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001350_-_PS-10_peptidase__Streptomyces_lividans___S37.001__S37__peptidase_u	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001351_-_gingipain_RgpA__Porphyromonas_gingivalis___C25.001__C25__peptidase	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001357_-_zinc_D-Ala-D-Ala_carboxypeptidase___Streptomyces_-type___Streptomy	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001361_-_peptidase_V__Lactobacillus_delbrueckii___M20.004__M20A__peptidase_	NO_SP	1.000091	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001367_-_prolyl_aminopeptidase_2__Aeromonas_sobria___S33.008__S33__peptidas	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001372_-_DegQ_peptidase__Escherichia_coli___S01.274__S01C__peptidase_unit__	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001373_-_DegS_peptidase__Escherichia_coli___S01.275__S01C__peptidase_unit__	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001380_-_leucine_aminopeptidase_pepL___Lactobacillus_delbrueckii____Lactoba	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001417_-_bacterial_collagenase_H__Clostridium_histolyticum___M09.003__M09B_	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001419_-_lysostaphin__Staphylococcus_simulans___M23.004__M23B__peptidase_un	NO_SP	0.999975	0.000041	0.000001	0.000000	0.000000	0.000000	
MER0001421_-_peptidase_T__Escherichia_coli___M20.003__M20B__peptidase_unit__13-	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001423_-_dipeptidyl-peptidase_4__bacteria-type_2___Chryseobacterium_meningo	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001424_-_pyroglutamyl-peptidase_I__prokaryote___Bacillus_amyloliquefaciens_	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001425_-_C-terminal_processing_peptidase-3__Bartonella_bacilliformis___S41.	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001495_-_isoaspartyl_dipeptidase__metallo-type___Escherichia_coli___M38.001	NO_SP	1.000077	0.000003	0.000000	0.000000	0.000000	0.000000	
MER0001505_-_gamma-D-glutamyl-_L_-meso-diaminopimelate_peptidase_I__Lysinibacil	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001510_-_signal_peptidase_SipP__Bacillus_subtilis___S26.007__S26A__peptidas	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
MER0001513_-_glutamyl_peptidase_BS__Bacillus_subtilis___S01.272__S01D__peptidas	NO_SP	0.986058	0.013700	0.000118	0.000057	0.000030	0.000066	
MER0001520_-_M-peptidase__Bacillus_clausii___S08.010__S08A__peptidase_unit__112	NO_SP	0.995318	0.004536	0.000139	0.000015	0.000006	0.000017	
MER0001521_-_subtilisin_NAT__Bacillus_subtilis___S08.044__S08A__peptidase_unit_	NO_SP	1.000036	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001522_-_SFase-2_endopeptidase__Streptomyces_fradiae___S01.431__S01E__pepti	NO_SP	0.997270	0.002624	0.000120	0.000005	0.000003	0.000010	
MER0001523_-_subtilisin_J__Geobacillus_stearothermophilus___S08.035__S08A__pept	NO_SP	1.000036	0.000025	0.000001	0.000000	0.000000	0.000000	
MER0001529_-_TraF_peptidase__Escherichia_coli___S26.014__S26C__peptidase_unit__	SP	0.001984	0.997036	0.000243	0.000279	0.000219	0.000219	CS pos: 13-14. Pr: 0.8700
MER0001602_-_vanX_D-Ala-D-Ala_dipeptidase__Enterococcus_faecium___M15.011__M15D	NO_SP	1.000061	0.000001	0.000000	0.000000	0.000000	0.000000	
MER0001612_-_flavastacin__Chryseobacterium_meningosepticum___M12.066__M12A__pep	NO_SP	1.000035	0.000007	0.000000	0.000000	0.000000	0.000000	
